62.46967633496841,6.24013220998854,[ 9.08064615e-02 -2.89491881e-02  6.81265436e-05],[1.79716597e-02 8.41602333e-03 8.89078448e-05]
62.46967648061408,6.240131877751516,[ 9.13877707e-02 -3.00956778e-02  6.86869068e-05],[ 1.62326731e-02 -1.71400548e-02  9.57765354e-05]
62.469676612155936,6.240131768158087,[ 9.19010185e-02 -3.07747435e-02  6.92472450e-05],[ 0.01466076 -0.00565391  0.0001027 ]
62.46967673094889,6.240131524611507,[ 9.23524083e-02 -3.17356927e-02  6.98326407e-05],[ 0.01323985 -0.01256453  0.0001103 ]
62.46967683821748,6.240131255764607,[ 9.27476417e-02 -3.27534083e-02  6.96522865e-05],[ 1.19554256e-02 -1.38697682e-02  9.90995262e-05]
62.469676935067845,6.240130868278218,[ 9.30918557e-02 -3.40282362e-02  6.83961166e-05],[ 1.07942804e-02 -1.99903603e-02  6.17620782e-05]
62.46967702249938,6.24013022990306,[ 9.33897266e-02 -3.58485369e-02  6.74671123e-05],[ 9.74452370e-03 -3.29336713e-02  3.32153158e-05]
62.46967710141641,6.240129795687024,[ 9.36455260e-02 -3.72540450e-02  6.75154768e-05],[ 8.79555369e-03 -2.24011351e-02  2.93195242e-05]
62.46967717263679,6.2401291629074995,[ 9.38630097e-02 -3.90936438e-02  6.84475010e-05],[ 7.93773764e-03 -3.26449934e-02  4.73840827e-05]
62.46967723689969,6.2401284942910955,[ 9.40456143e-02 -4.10286246e-02  6.93147561e-05],[ 7.16230402e-03 -3.44938121e-02  6.37289109e-05]
62.46967729487237,6.240128080542505,[ 9.41965080e-02 -4.24378992e-02  6.90986733e-05],[ 6.46123902e-03 -2.13452228e-02  5.33161171e-05]
62.46967737963138,6.24012799691809,[ 9.44643118e-02 -4.31467367e-02  6.98954220e-05],[ 9.44666121e-03 -4.31417002e-03  6.81467192e-05]
62.4696774236443,6.240127820532153,[ 9.45455149e-02 -4.40425312e-02  7.09869880e-05],[ 4.90537941e-03 -9.09972187e-03  9.01595349e-05]
62.46967746330944,6.240127708014302,[ 9.46041192e-02 -4.47948501e-02  7.10525455e-05],[ 4.42080560e-03 -5.80477768e-03  8.67404416e-05]
62.46967749904206,6.240127796878377,[ 9.46421306e-02 -4.51065070e-02  7.00166433e-05],[3.98251351e-03 4.58448320e-03 5.64276331e-05]
62.46967758419136,6.240127708154249,[ 9.48990267e-02 -4.57779883e-02  7.04733680e-05],[ 9.49016097e-03 -4.57726333e-03  6.34749699e-05]
62.46967722503379,6.240127651500406,[ 9.31582495e-02 -4.63695953e-02  7.04928215e-05],[-4.00292519e-02 -2.92276263e-03  5.98073378e-05]
62.469677308845846,6.2401275603648125,[ 9.34083851e-02 -4.70222913e-02  7.16665083e-05],[ 9.34111972e-03 -4.70167048e-03  8.47572614e-05]
62.4696769759917,6.240127181004869,[ 9.17849716e-02 -4.82797660e-02  7.16942203e-05],[-3.70976516e-02 -1.95711183e-02  8.12749910e-05]
62.46967667509706,6.24012683728697,[ 9.03072742e-02 -4.94627758e-02  7.15389044e-05],[-3.35356634e-02 -1.77323512e-02  7.35000955e-05]
62.469676403083554,6.240126525780665,[ 8.89608466e-02 -5.05764192e-02  7.14033742e-05],[-3.03167700e-02 -1.60705603e-02  6.64891366e-05]
62.469676157169175,6.240126243390404,[ 8.77326737e-02 -5.16253571e-02  7.20727636e-05],[-2.74079388e-02 -1.45684684e-02  7.95508570e-05]
62.46967593484052,6.240126370381806,[ 8.66110815e-02 -5.17951792e-02  7.25079437e-05],[-2.47792354e-02  6.55146619e-03  8.68016513e-05]
62.46967573382483,6.240126244923773,[ 8.55854014e-02 -5.24827370e-02  7.29431032e-05],[-2.24038363e-02 -6.47235996e-03  9.40959617e-05]
62.46967581081902,6.240126141989956,[ 8.58074630e-02 -5.31114663e-02  7.30557046e-05],[ 8.58124602e-03 -5.31033920e-03  9.34962056e-05]
62.469675238517425,6.240126180595291,[ 8.31125552e-02 -5.34256233e-02  7.30201062e-05],[-6.37848309e-02  1.99164310e-03  8.94156805e-05]
62.46967472125263,6.240126310509895,[ 8.06681942e-02 -5.35270297e-02  7.23208561e-05],[-5.76508048e-02  6.70227400e-03  6.92224008e-05]
62.4696742537226,6.24012594839835,[ 7.84493756e-02 -5.46589075e-02  7.14661375e-05],[-5.21077064e-02 -1.86812779e-02  4.56700849e-05]
62.46967432429007,6.2401258413197676,[ 7.86471644e-02 -5.52452646e-02  7.21201198e-05],[ 7.86496873e-03 -5.52416727e-03  5.97620796e-05]
62.46967439503426,6.240125733124081,[ 7.88433259e-02 -5.58226965e-02  7.18510929e-05],[ 7.88466618e-03 -5.58179845e-03  5.10702526e-05]
62.46967395861026,6.240124849980069,[ 7.67607763e-02 -5.80449836e-02  7.23498602e-05],[-4.86408409e-02 -4.55612616e-02  6.15577888e-05]
62.46967356413059,6.240124003274332,[ 7.48674747e-02 -6.02085393e-02  7.30562786e-05],[-4.39660128e-02 -4.36814173e-02  7.71422559e-05]
62.469673631470144,6.240123885374224,[ 7.50473825e-02 -6.08302716e-02  7.25202156e-05],[ 7.50520749e-03 -6.08244821e-03  6.20586356e-05]
62.46967288527978,6.24012346527825,[ 7.15739054e-02 -6.20846251e-02  7.28776038e-05],[-8.31652875e-02 -2.16726865e-02  6.93463960e-05]
62.46967221088295,6.240123084929391,[ 6.84242658e-02 -6.32521491e-02  7.32349749e-05],[-7.51636694e-02 -1.96221394e-02  7.66698935e-05]
62.46967160136185,6.24012274050927,[ 6.55661347e-02 -6.43389973e-02  7.32646652e-05],[-6.79330608e-02 -1.77685816e-02  7.59653855e-05]
62.469671050464,6.2401225722156894,[ 6.29705246e-02 -6.50438111e-02  7.32908037e-05],[-6.13993148e-02 -8.68224038e-03  7.53339422e-05]
62.46967055253921,6.2401226588830845,[ 6.06113880e-02 -6.51916601e-02  7.32333835e-05],[-5.54952999e-02  4.47115789e-03  7.28048688e-05]
62.46967060703251,6.24012253139252,[ 6.07297263e-02 -6.57766123e-02  7.24079865e-05],[ 6.07345150e-03 -6.57721907e-03  5.15634116e-05]
62.46967053461949,6.240122381385155,[ 6.02772796e-02 -6.63966108e-02  7.27219191e-05],[-8.07066182e-03 -7.73885741e-03  5.88356035e-05]
62.46967058880868,6.2401222515965795,[ 6.03916420e-02 -6.69612841e-02  7.26097333e-05],[ 6.03955816e-03 -6.69577308e-03  5.56528643e-05]
62.469670134906735,6.2401218880178115,[ 5.82244224e-02 -6.80127357e-02  7.32403814e-05],[-5.05888139e-02 -1.87569743e-02  7.09445508e-05]
62.46967018724439,6.240121755119118,[ 5.83271184e-02 -6.85663756e-02  7.35738163e-05],[ 5.83319827e-03 -6.85622375e-03  7.88294541e-05]
62.46967015481208,6.240121534071416,[ 5.80483003e-02 -6.92956382e-02  7.39366509e-05],[-3.61468388e-03 -1.14038179e-02  8.74612713e-05]
62.46967012538441,6.240121190174724,[ 5.77816957e-02 -7.02776694e-02  7.37420645e-05],[-3.27980751e-03 -1.77415789e-02  8.23875053e-05]
62.46967009866988,6.240121118320702,[ 5.75261025e-02 -7.06723196e-02  7.27761410e-05],[-2.97741849e-03 -3.70693826e-03  5.85556699e-05]
62.469670074404796,6.240121052939734,[ 5.72803216e-02 -7.10384338e-02  7.27717017e-05],[-2.70442101e-03 -3.37299438e-03  5.88980321e-05]
62.46967005235359,6.240120993439946,[ 5.70433072e-02 -7.13773416e-02  7.36839990e-05],[-2.45767588e-03 -3.06958515e-03  8.19366300e-05]
62.46967010362182,6.240120854134219,[ 5.71341877e-02 -7.18722984e-02  7.39694445e-05],[ 5.71400764e-03 -7.18676168e-03  8.93335744e-05]
62.46967046151771,6.240120813029336,[ 5.86003601e-02 -7.21456530e-02  7.42548762e-05],[ 3.98886333e-02 -2.12059469e-03  9.67590621e-05]
62.46967078480054,6.240120727667577,[ 5.99110810e-02 -7.24989104e-02  7.54061796e-05],[ 0.0360309  -0.0044038   0.00012552]
62.46967107680668,6.24012065021887,[ 6.10809799e-02 -7.28222485e-02  7.57085192e-05],[ 0.03254501 -0.00399557  0.00013309]
62.46967113171384,6.2401205082098725,[ 6.11860254e-02 -7.32703712e-02  7.55947246e-05],[ 0.00611958 -0.00732622  0.00013045]
62.46967118671452,6.2401203653495925,[ 6.12904009e-02 -7.37093986e-02  7.50460786e-05],[ 0.00613    -0.00737014  0.0001173 ]
62.46967124180745,6.240120221654175,[ 6.13941131e-02 -7.41394500e-02  7.53237509e-05],[ 0.00614028 -0.00741322  0.00012483]
62.46967129699337,6.240120077143184,[ 6.14971580e-02 -7.45606784e-02  7.64189832e-05],[ 0.00615065 -0.0074553   0.00015251]
62.46967153899947,6.240119630177737,[ 6.24374884e-02 -7.56180847e-02  7.66181702e-05],[ 0.02697235 -0.02305888  0.00015786]
62.4696717575539,6.240119130276564,[ 6.32716075e-02 -7.67869763e-02  7.65962305e-05],[ 0.02435859 -0.02578983  0.00015783]
62.469671954915164,6.240118726181833,[ 6.40095824e-02 -7.77504717e-02  7.69005503e-05],[ 0.02199654 -0.02084719  0.00016598]
62.46967213312499,6.240118121387431,[ 6.46603740e-02 -7.91391618e-02  7.67486544e-05],[ 0.01986205 -0.03120125  0.00016292]
62.46967229402695,6.240117574618524,[ 6.52322943e-02 -8.04050410e-02  7.57550457e-05],[ 0.01793303 -0.02820772  0.00013935]
62.46967235266628,6.240117417946357,[ 6.53441346e-02 -8.08360369e-02  7.58833250e-05],[ 0.00653554 -0.00808269  0.00014389]
62.46967287515004,6.240117608882442,[ 6.75366589e-02 -8.05130245e-02  7.51929727e-05],[0.05823248 0.00985036 0.00012836]
62.469673347146525,6.240117589783394,[ 6.95006960e-02 -8.06188580e-02  7.50991884e-05],[ 0.05260551 -0.00098532  0.00012789]
62.469673409625514,6.240117432783096,[ 6.96244610e-02 -8.10051151e-02  7.48220422e-05],[ 0.00696348 -0.00809962  0.00012306]
62.469673446823464,6.240117334692401,[ 6.96333856e-02 -8.12552111e-02  7.33046379e-05],[ 4.14582985e-03 -5.06048373e-03  8.79170282e-05]
62.46967348029089,6.2401175811571346,[ 6.96243373e-02 -8.07573225e-02  7.34861946e-05],[3.73005222e-03 1.27150773e-02 9.52656476e-05]
62.46967354287533,6.24011742396414,[ 6.97446027e-02 -8.11022660e-02  7.37425701e-05],[ 0.00697523 -0.00810956  0.00010447]
62.469673605567564,6.240117266118796,[ 6.98639891e-02 -8.14394668e-02  7.39255728e-05],[ 0.00698725 -0.00814322  0.00011187]
62.46967362330231,6.240117902244688,[ 6.97804322e-02 -8.00707660e-02  7.34291329e-05],[0.00197659 0.03281764 0.00010256]
62.46967363917925,6.240118764504733,[ 6.96873696e-02 -7.81899444e-02  7.41372336e-05],[0.00176953 0.04448386 0.00012317]
62.469673653378436,6.240119352382264,[ 6.95855523e-02 -7.68611973e-02  7.36113689e-05],[0.00158254 0.03032851 0.00011322]
62.46967366605835,6.240119692335846,[ 6.94756853e-02 -7.60357403e-02  7.37319489e-05],[0.00141322 0.01753815 0.00011947]
62.46967367736548,6.240120239207891,[ 6.93585682e-02 -7.47488714e-02  7.38974438e-05],[0.00126022 0.02821304 0.00012686]
62.46967368743117,6.240120446426562,[ 6.92346732e-02 -7.41632401e-02  7.30168738e-05],[0.00112185 0.01069038 0.00010852]
62.46967369637232,6.240120634002555,[ 6.91046205e-02 -7.36052037e-02  7.27042609e-05],[0.00099652 0.00967702 0.00010458]
62.46967370429729,6.240120803854687,[ 6.89689184e-02 -7.30716123e-02  7.28403210e-05],[0.00088326 0.00876265 0.00011186]
62.46967371130377,6.240120861950779,[ 6.88280031e-02 -7.27643106e-02  7.29763746e-05],[0.0007809  0.00299717 0.00011916]
62.46967371747934,6.240120531772834,[ 6.86822139e-02 -7.32779570e-02  7.23351367e-05],[ 0.00068829 -0.01703383  0.00010734]
62.46967372290186,6.2401204731533175,[ 6.85320869e-02 -7.32141635e-02  7.12891677e-05],[ 6.04357308e-04 -3.02417171e-03  8.58734509e-05]
62.46967372764236,6.240120324787605,[ 6.83778783e-02 -7.33368632e-02  7.13871752e-05],[ 5.28344679e-04 -7.65416401e-03  9.30121684e-05]
62.46967373176756,6.24012023896918,[ 6.82199208e-02 -7.33234077e-02  7.10986198e-05],[ 4.59766705e-04 -4.42735918e-03  9.06475632e-05]
62.469673735335235,6.240120305448764,[ 6.80585118e-02 -7.29801508e-02  7.17684775e-05],[0.00039763 0.00342967 0.00011203]
62.469673738399806,6.240120174412266,[ 6.78938339e-02 -7.30503344e-02  7.19553053e-05],[ 0.00034155 -0.00676015  0.00012131]
62.46967374100808,6.2401198648751794,[ 6.77261119e-02 -7.34994519e-02  7.17744593e-05],[ 0.0002907  -0.01596897  0.00012152]
62.469673743202605,6.240119585540991,[ 6.75556093e-02 -7.38867878e-02  7.02527501e-05],[ 2.44586165e-04 -1.44108073e-02  8.88462138e-05]
62.469673745020245,6.240119333494962,[ 6.73825319e-02 -7.42174530e-02  6.95933381e-05],[ 2.02581302e-04 -1.30030153e-02  7.80215559e-05]
62.46967374649796,6.240119249758133,[ 6.72070641e-02 -7.41891372e-02  7.02667638e-05],[ 0.0001647  -0.00431997  0.00010028]
62.469673747669916,6.2401192702601795,[ 6.70293506e-02 -7.39338228e-02  7.07434058e-05],[0.00013062 0.0010577  0.00011746]
62.46967374856443,6.240119432862821,[ 6.68495523e-02 -7.33676462e-02  7.12164848e-05],[9.96961923e-05 8.38864493e-03 1.34411816e-04]
62.46967380862934,6.240119290522617,[ 6.69343783e-02 -7.34420872e-02  7.16282577e-05],[ 0.00669442 -0.00734331  0.00014971]
62.46967386877084,6.2401191480430365,[ 6.70186079e-02 -7.35150271e-02  7.17147801e-05],[ 0.00670296 -0.0073505   0.00015688]
62.469673857496716,6.240119275885121,[ 6.67814731e-02 -7.30083964e-02  7.10316058e-05],[-0.00125654  0.00659535  0.00014512]
62.469673847139376,6.240119439775471,[ 6.65476556e-02 -7.24149346e-02  6.95623062e-05],[-0.00115436  0.00845508  0.00011431]
62.469673837608525,6.240119492616256,[ 6.63167217e-02 -7.20481668e-02  6.96036212e-05],[-0.00106224  0.00272605  0.00012127]
62.469673828826274,6.2401195408792764,[ 6.60883619e-02 -7.16842146e-02  6.96449344e-05],[-0.00097881  0.00248988  0.00012823]
62.46967388820032,6.240119401887991,[ 6.61650738e-02 -7.17138721e-02  6.94708070e-05],[ 0.00661743 -0.00717054  0.0001299 ]
62.4696734911888,6.240119555691847,[ 6.41927101e-02 -7.11167723e-02  6.93491958e-05],[-0.04424819  0.00793472  0.00013294]
62.4696731322618,6.2401195994681515,[ 6.23907646e-02 -7.07451359e-02  6.83745663e-05],[-0.04000355  0.00225841  0.00011506]
62.469673188301996,6.2401194623342855,[ 6.24504315e-02 -7.07543354e-02  6.87004845e-05],[ 0.00624586 -0.00707471  0.00012957]
62.46967285821508,6.240118989499038,[ 6.07763849e-02 -7.14805799e-02  6.76870776e-05],[-0.03678924 -0.0243935   0.000111  ]
62.46967255976024,6.240118227533454,[ 5.92432914e-02 -7.28349714e-02  6.67292058e-05],[-3.32637394e-02 -3.93096873e-02  9.41935191e-05]
62.469672289888486,6.240117635171351,[ 5.78374299e-02 -7.38452793e-02  6.61013177e-05],[-3.00780645e-02 -3.05598701e-02  8.58704725e-05]
62.46967204584497,6.240117435474982,[ 5.65463652e-02 -7.40286185e-02  6.60922544e-05],[-2.71994244e-02 -1.03023051e-02  9.30059302e-05]
62.469671825140765,6.240117303356903,[ 5.53588049e-02 -7.40676402e-02  6.57175759e-05],[-2.45981847e-02 -6.81595154e-03  9.11324368e-05]
62.46967162552512,6.240117184432936,[ 5.42646269e-02 -7.40765667e-02  6.56807237e-05],[-2.22477978e-02 -6.13526933e-03  9.77005092e-05]
62.46967167423702,6.240117040739963,[ 5.4283706e-02 -7.4136290e-02  6.5643873e-05],[ 0.00542909 -0.0074131   0.00010426]
62.4696718718159,6.240116948061725,[ 5.49707423e-02 -7.40855874e-02  6.70998984e-05],[ 0.02202079 -0.00478126  0.00014756]
62.4696720501792,6.240117104209356,[ 5.55720316e-02 -7.35002024e-02  6.70922580e-05],[0.01987916 0.00805563 0.00015427]
62.469672211176345,6.240117485247751,[ 5.60957354e-02 -7.24239999e-02  6.70009655e-05],[0.01794364 0.01965771 0.00015892]
62.46967226154227,6.240117344839143,[ 5.61228991e-02 -7.24455059e-02  6.65731203e-05],[ 0.00561344 -0.00724366  0.00015532]
62.46967201880163,6.240118086857853,[ 5.48345819e-02 -7.05803142e-02  6.65596865e-05],[-0.02705421  0.03828063  0.00016208]
62.46967179927154,6.240118327111794,[ 5.36489049e-02 -6.97599091e-02  6.59762320e-05],[-0.02446733  0.01239466  0.0001548 ]
62.46967160071328,6.240118449094436,[ 5.25559441e-02 -6.91807502e-02  6.55100969e-05],[-0.02212995  0.00629307  0.00015062]
62.46967142110496,6.240118559969257,[ 5.15466874e-02 -6.86178202e-02  6.50524395e-05],[-0.02001792  0.00572002  0.00014682]
62.46967146736641,6.240118427072015,[ 5.15497890e-02 -6.85690546e-02  6.41987664e-05],[ 0.00515599 -0.00685615  0.00013343]
62.469671300237955,6.240117392188276,[ 5.05948959e-02 -7.04490435e-02  6.33839273e-05],[-0.018627   -0.0533895   0.00012129]
62.46967114902801,6.240116505386617,[ 4.97102384e-02 -7.20424609e-02  6.23762362e-05],[-0.01685283 -0.04574996  0.00010469]
62.469671012201246,6.24011575236729,[ 4.88889844e-02 -7.33733736e-02  6.18052067e-05],[-1.52497776e-02 -3.88481533e-02  9.91756774e-05]
62.469671056062666,6.2401156100676145,[ 4.88776715e-02 -7.34170354e-02  6.27469133e-05],[ 0.0048885  -0.00734122  0.00013106]
62.469671099916084,6.240115467688026,[ 4.88664090e-02 -7.34598195e-02  6.26639962e-05],[ 0.0048876  -0.00734534  0.00013733]
62.469670967261635,6.240113954206094,[ 4.80626644e-02 -7.64318333e-02  6.09320062e-05],[-0.01478476 -0.0780803   0.00010301]
62.46967084719919,6.240112826249633,[ 4.73144896e-02 -7.86181999e-02  6.06964545e-05],[-0.01338134 -0.0581911   0.00010613]
62.46967073851698,6.240112238194131,[ 4.66164313e-02 -7.96749158e-02  5.94754512e-05],[-1.21129774e-02 -3.03376948e-02  8.50269892e-05]
62.469670780327995,6.240112083493787,[ 4.65929180e-02 -7.98136363e-02  5.87255492e-05],[ 4.65997042e-03 -7.98096743e-03  7.59293444e-05]
62.469671060719236,6.240111854976916,[ 4.76403862e-02 -8.01065650e-02  5.84919648e-05],[ 3.12504944e-02 -1.17891508e-02  7.97560047e-05]
62.469671313903746,6.240111888250766,[ 4.85678296e-02 -7.98383099e-02  5.82411586e-05],[2.82182178e-02 1.71659289e-03 8.31749183e-05]
62.46967154250467,6.2401119187223575,[ 4.93866119e-02 -7.95676326e-02  5.71467716e-05],[2.54782993e-02 1.57202476e-03 6.58553200e-05]
62.46967174889066,6.2401119466752055,[ 5.01070617e-02 -7.92942158e-02  5.65151621e-05],[2.30023748e-02 1.44208317e-03 6.02657846e-05]
62.46967193520423,6.2401120202501215,[ 5.07385414e-02 -7.89154905e-02  5.64608506e-05],[2.07652386e-02 3.79571870e-03 6.90401135e-05]
62.46967198073409,6.2401118671017155,[ 5.07390275e-02 -7.90125319e-02  5.63732444e-05],[ 5.07444824e-03 -7.90090287e-03  7.69282489e-05]
62.46967202626496,6.240111713770102,[ 5.07395088e-02 -7.91074484e-02  5.66598929e-05],[ 5.07455943e-03 -7.91035449e-03  9.39737442e-05]
62.469672185301874,6.240111715361921,[ 5.12494355e-02 -7.88688469e-02  5.61406682e-05],[1.77251690e-02 8.21216988e-05 9.09926553e-05]
62.469672328830534,6.240111813034914,[ 5.16904402e-02 -7.84183930e-02  5.59454990e-05],[1.59967249e-02 5.03893469e-03 9.61026494e-05]
62.46967245834637,6.240111806030417,[ 5.20690535e-02 -7.81828045e-02  5.57291006e-05],[ 0.01443495 -0.00036136  0.00010068]
62.469672505078435,6.240111654362355,[ 5.20764929e-02 -7.82505637e-02  5.54341600e-05],[ 0.00520844 -0.00782453  0.00010332]
62.46967300025888,6.240111807279466,[ 5.40966198e-02 -7.76658178e-02  5.51336411e-05],[0.05518943 0.00788897 0.00010585]
62.46967344754296,6.240111993881445,[ 5.59039139e-02 -7.69991591e-02  5.44764705e-05],[4.98512320e-02 9.62676715e-03 9.96371171e-05]
62.4696738515467,6.24011211518143,[ 5.75183688e-02 -7.64614532e-02  5.40418846e-05],[4.50275012e-02 6.25784725e-03 9.90603014e-05]
62.46967421644183,6.2401118901898425,[ 5.89580985e-02 -7.66553318e-02  5.34080828e-05],[ 4.06687215e-02 -1.16072808e-02  9.36542572e-05]
62.46967426938369,6.240111741552589,[ 5.89981988e-02 -7.66872522e-02  5.32041774e-05],[ 5.90053807e-03 -7.66817264e-03  9.89746749e-05]
62.46967421064727,6.240111409992739,[ 5.85366246e-02 -7.71092684e-02  5.30002792e-05],[-0.00654636 -0.01710512  0.00010427]
62.469674157392234,6.240111015133465,[ 5.80989781e-02 -7.76708183e-02  5.26856687e-05],[-0.00593544 -0.02037073  0.00010683]
62.469674109089624,6.240110706702481,[ 5.76829389e-02 -7.80533866e-02  5.21228998e-05],[-0.00538348 -0.01591191  0.0001033 ]
62.469674065261245,6.240110572138013,[ 5.72864038e-02 -7.80674507e-02  5.20979879e-05],[-0.00488481 -0.00694216  0.00011312]
62.46967402547635,6.240110690473389,[ 5.69074724e-02 -7.75392722e-02  5.13733640e-05],[-0.00443415  0.0061049   0.00010563]
62.469673989343576,6.240111037380166,[ 5.65444037e-02 -7.65140513e-02  5.11539479e-05],[-0.00402711  0.01789687  0.00011074]
62.46967395651136,6.240111495122644,[ 5.61956168e-02 -7.52373352e-02  4.94231287e-05],[-3.65925568e-03  2.36148629e-02  7.86403025e-05]
62.469673926658636,6.240112292472726,[ 5.58596938e-02 -7.32172496e-02  4.81497331e-05],[-3.32717991e-03  4.11351662e-02  5.83472250e-05]
62.4696738994987,6.240112870092844,[ 5.55352779e-02 -7.16394092e-02  4.69390875e-05],[-3.02706114e-03  2.97993317e-02  3.99623907e-05]
62.46967387477177,6.2401133928202,[ 5.52212540e-02 -7.01581326e-02  4.52577976e-05],[-2.75589510e-03  2.69674228e-02  1.03256238e-05]
62.46967385224228,6.240113626563901,[ 5.49165721e-02 -6.92755108e-02  4.46409487e-05],[-2.51098261e-03  1.20588011e-02  7.38502293e-06]
62.46967383169976,6.240113886454355,[ 5.46203371e-02 -6.83274315e-02  4.41333032e-05],[-2.28952884e-03  1.34077080e-02  7.21495453e-06]
62.46967381295251,6.240113930584679,[ 5.43317021e-02 -6.78302061e-02  4.36226996e-05],[-2.08944097e-03  2.27667650e-03  7.01083261e-06]
62.469673795827134,6.240114258549749,[ 5.40499123e-02 -6.67233441e-02  4.32882497e-05],[-1.90867806e-03  1.69196668e-02  1.11799349e-05]
62.46967384433451,6.240114129492864,[ 5.40622594e-02 -6.65808501e-02  4.39951617e-05],[ 5.40630038e-03 -6.65802457e-03  4.09462023e-05]
62.469674206829126,6.240114439937498,[ 5.54837277e-02 -6.55023334e-02  4.36873834e-05],[4.04011755e-02 1.60157901e-02 4.53149407e-05]
62.46967453420953,6.240115056505832,[ 5.67488003e-02 -6.37577752e-02  4.30962221e-05],[3.64875858e-02 3.18086634e-02 4.26786838e-05]
62.46967482985966,6.240115662482056,[ 5.78722360e-02 -6.20134208e-02  4.37906610e-05],[3.29511465e-02 3.12622178e-02 7.17574624e-05]
62.46967509683927,6.240116258932293,[ 5.88674919e-02 -6.02673561e-02  4.36020837e-05],[2.97557253e-02 3.07707734e-02 7.86910049e-05]
62.46967514969245,6.240116142595184,[ 5.89018304e-02 -6.00227657e-02  4.34082075e-05],[ 5.89065534e-03 -6.00181305e-03  8.54246943e-05]
62.469675002475384,6.240116934153909,[ 5.80380384e-02 -5.78427888e-02  4.33710334e-05],[-1.64078094e-02  4.08363896e-02  9.59483504e-05]
62.469675054581,6.240116822585789,[ 5.80678475e-02 -5.75633888e-02  4.20555743e-05],[ 5.80733704e-03 -5.75578170e-03  7.48886149e-05]
62.46967529917258,6.240117263402602,[ 5.89613502e-02 -5.61090698e-02  4.12319271e-05],[2.72605081e-02 2.27416695e-02 6.62952219e-05]
62.46967552001065,6.2401175670517866,[ 5.97483723e-02 -5.49316059e-02  4.09050919e-05],[2.46131034e-02 1.56652132e-02 7.00947045e-05]
62.469675719384725,6.240117650994735,[ 6.04390211e-02 -5.42129594e-02  4.10902585e-05],[2.22208737e-02 4.33060335e-03 8.64672588e-05]
62.46967589936358,6.2401174885021895,[ 6.10424404e-02 -5.40193164e-02  4.06269706e-05],[ 2.00592153e-02 -8.38296452e-03  8.66596517e-05]
62.469676061815164,6.240117342687077,[ 6.15669581e-02 -5.37984766e-02  3.94928938e-05],[ 1.81057447e-02 -7.52257839e-03  7.03733175e-05]
62.46967611709752,6.240117239002276,[ 6.16101808e-02 -5.34951583e-02  3.84091066e-05],[ 6.16139453e-03 -5.34908225e-03  5.56072380e-05]
62.46967587518483,6.240117789580755,[ 6.03191822e-02 -5.17991839e-02  3.74563089e-05],[-2.69619379e-02  2.84042559e-02  4.43205702e-05]
62.469675654628546,6.2401184318604805,[ 5.71603124e-02 -4.98854408e-02  2.33471964e-05],[-2.45816981e-02  3.31351089e-02  3.01290536e-05]
62.469675704205585,6.240118335868637,[ 5.52536937e-02 -4.95237044e-02  1.06048411e-05],[ 5.52551858e-03 -4.95220396e-03  3.11895377e-05]
62.46967511337046,6.240119023521687,[ 5.05774520e-02 -4.74935071e-02  2.12276117e-06],[-6.58504520e-02  3.54759121e-02  3.14018138e-05]
62.46967457769644,6.24011969401217,[ 4.62058679e-02 -4.54715546e-02 -3.99744160e-06],[-5.97025705e-02  3.45904986e-02  1.40987789e-05]
62.46967409200127,6.240120301162988,[ 4.22071147e-02 -4.35570230e-02 -7.42355101e-06],[-5.41322701e-02  3.13228157e-02  1.33564238e-05]
62.46967365159131,6.240120420183015,[ 3.85466893e-02 -4.26604078e-02 -7.93294098e-06],[-4.90850902e-02  6.14022465e-03  2.34874250e-05]
62.46967325221176,6.2401204811195,[ 3.51908950e-02 -4.18857438e-02 -8.32350020e-06],[-4.45121192e-02  3.14370384e-03  1.52216594e-05]
62.46967328260344,6.240120400845967,[ 3.38718560e-02 -4.14135067e-02 -9.22735616e-06],[ 3.38724864e-03 -4.14129911e-03  7.45366627e-06]
62.46967253323747,6.240120609780753,[ 2.91558486e-02 -4.03305271e-02 -1.07612112e-05],[-8.35192180e-02  1.07789135e-02 -2.81580914e-05]
62.46967185488455,6.2401205604440095,[ 2.47843541e-02 -3.97927743e-02 -1.02762298e-05],[-7.56045878e-02 -2.54527507e-03 -2.91857144e-05]
62.46967124082201,6.240120421332677,[ 2.08334656e-02 -3.94527920e-02 -7.05527067e-06],[-6.84392210e-02 -7.17673258e-03 -2.41282812e-05]
62.46967127352889,6.24012034575949,[ 3.64537986e-02 -3.89872133e-02 -4.70031039e-06],[ 3.64528579e-03 -3.89880929e-03 -4.13368533e-05]
62.46967112677123,6.240120086091166,[ 5.17059952e-02 -3.89221038e-02 -3.44848580e-06],[-1.63566073e-02 -1.33962495e-02 -6.04187156e-05]
62.469671193364405,6.240119756801022,[ 2.73136412e-01 -3.90218640e-02 -1.41282573e-06],[ 7.42202011e-03 -1.69880287e-02 -7.27158215e-05]
62.46967144090701,6.24011965183734,[ 4.82232778e-01 -3.86614811e-02  1.31970774e-06],[ 2.75894092e-02 -5.41506042e-03 -9.16638789e-05]
62.46967176605256,6.24011989323646,[ 5.96313777e-01 -3.75686133e-02  5.65857776e-06],[ 3.62385049e-02  1.24537438e-02 -8.16130157e-05]
62.4696723938592,6.24011982114286,[ 6.99713485e-01 -3.71358715e-02  9.56558185e-06],[ 6.99710452e-02 -3.71929772e-03 -9.97527568e-05]
